 4113933.004208 1.004E-28 4.543E-06.06830.080  792.13830.78-.014437        1 0 0 6        0 0 0 0                    P 43e     0455431310 5 3 3 3   765.0  783.0
 4113935.734292 1.167E-28 4.541E-06.06850.081  756.15940.78-.014406        1 0 0 6        0 0 0 0                    P 42e     0455431310 5 3 3 3   747.0  765.0
 4113938.419625 1.351E-28 4.545E-06.06870.081  721.01470.78-.014374        1 0 0 6        0 0 0 0                    P 41e     0455431310 5 3 3 3   729.0  747.0
 4113941.058865 1.557E-28 4.545E-06.06890.082  686.70430.79-.014340        1 0 0 6        0 0 0 0                    P 40e     0455431310 5 3 3 3   711.0  729.0
 4113943.653416 1.784E-28 4.544E-06.06920.083  653.22860.79-.014305        1 0 0 6        0 0 0 0                    P 39e     0455431310 5 3 3 3   693.0  711.0
 4113946.200084 2.035E-28 4.542E-06.06940.083  620.58750.80-.014269        1 0 0 6        0 0 0 0                    P 38e     0455431310 5 3 3 3   675.0  693.0
 4113948.703856 2.310E-28 4.539E-06.06960.084  588.78130.80-.014231        1 0 0 6        0 0 0 0                    P 37e     0455431310 5 3 3 3   657.0  675.0
 4113951.163005 2.611E-28 4.539E-06.06990.084  557.81020.81-.014192        1 0 0 6        0 0 0 0                    P 36e     0455431310 5 3 3 3   639.0  657.0
 4113953.573808 2.935E-28 4.537E-06.07010.085  527.67430.81-.014150        1 0 0 6        0 0 0 0                    P 35e     0455431310 5 3 3 3   621.0  639.0
 4113955.978470 3.284E-28 4.536E-06.07040.086  498.37370.81-.014107        1 0 0 6        0 0 0 0                    P 34e     3455431610 5 3 3 3   603.0  621.0
 4113958.300970 3.657E-28 4.534E-06.07070.086  469.90870.81-.014062        1 0 0 6        0 0 0 0                    P 33e     3455431610 5 3 3 3   585.0  603.0
 4113960.589430 4.051E-28 4.533E-06.07090.087  442.27920.81-.014015        1 0 0 6        0 0 0 0                    P 32e     3455431410 5 3 3 3   567.0  585.0
 4113962.821750 4.466E-28 4.532E-06.07120.088  415.48560.80-.013965        1 0 0 6        0 0 0 0                    P 31e     3455431410 5 3 3 3   549.0  567.0
 4113965.008970 4.898E-28 4.531E-06.07150.088  389.52790.79-.013912        1 0 0 6        0 0 0 0                    P 30e     3455431410 5 3 3 3   531.0  549.0
 4113967.151250 5.344E-28 4.531E-06.07190.089  364.40630.78-.013856        1 0 0 6        0 0 0 0                    P 29e     3455431410 5 3 3 3   513.0  531.0
 4113969.248340 5.800E-28 4.530E-06.07220.090  340.12080.77-.013797        1 0 0 6        0 0 0 0                    P 28e     3455431410 5 3 3 3   495.0  513.0
 4113971.300380 6.262E-28 4.530E-06.07250.090  316.67170.76-.013734        1 0 0 6        0 0 0 0                    P 27e     3455431410 5 3 3 3   477.0  495.0
 4113973.296360 6.724E-28 4.530E-06.07290.091  294.05890.75-.013667        1 0 0 6        0 0 0 0                    P 26e     3455431610 5 3 3 3   459.0  477.0
 4113975.258280 7.179E-28 4.530E-06.07330.092  272.28280.74-.013596        1 0 0 6        0 0 0 0                    P 25e     3455431610 5 3 3 3   441.0  459.0
 4113977.175150 7.623E-28 4.530E-06.07360.093  251.34320.74-.013519        1 0 0 6        0 0 0 0                    P 24e     3455431610 5 3 3 3   423.0  441.0
 4113979.046970 8.047E-28 4.531E-06.07410.094  231.24040.73-.013437        1 0 0 6        0 0 0 0                    P 23e     3455431610 5 3 3 3   405.0  423.0
 4113980.873760 8.444E-28 4.533E-06.07450.094  211.97450.73-.013348        1 0 0 6        0 0 0 0                    P 22e     3455431610 5 3 3 3   387.0  405.0
 4113982.655520 8.808E-28 4.535E-06.07490.095  193.54550.73-.013253        1 0 0 6        0 0 0 0                    P 21e     3455431610 5 3 3 3   369.0  387.0
 4113984.392260 9.129E-28 4.537E-06.07540.096  175.95360.73-.013149        1 0 0 6        0 0 0 0                    P 20e     3455431610 5 3 3 3   351.0  369.0
 4113986.026051 9.399E-28 4.540E-06.07590.097  159.19880.73-.013037        1 0 0 6        0 0 0 0                    P 19e     0455431310 5 3 3 3   333.0  351.0
 4113987.730700 9.244E-28 4.370E-06.07650.098  143.28120.73-.012915        1 0 0 6        0 0 0 0                    P 18e     3455431610 5 3 3 3   315.0  333.0
 4113989.332450 9.761E-28 4.549E-06.07700.099  128.20090.73-.012782        1 0 0 6        0 0 0 0                    P 17e     3455431610 5 3 3 3   297.0  315.0
 4113990.889170 9.837E-28 4.555E-06.07770.100  113.95800.73-.012637        1 0 0 6        0 0 0 0                    P 16e     3455431610 5 3 3 3   279.0  297.0
 4113992.400940 9.837E-28 4.562E-06.07830.101  100.55250.72-.012479        1 0 0 6        0 0 0 0                    P 15e     3455431610 5 3 3 3   261.0  279.0
 4113993.867740 9.752E-28 4.571E-06.07910.102   87.98450.72-.012304        1 0 0 6        0 0 0 0                    P 14e     3455431610 5 3 3 3   243.0  261.0
 4113995.289580 9.581E-28 4.582E-06.07990.103   76.25420.72-.012113        1 0 0 6        0 0 0 0                    P 13e     3455431610 5 3 3 3   225.0  243.0
 4113996.666460 9.319E-28 4.596E-06.08090.104   65.36140.72-.011902        1 0 0 6        0 0 0 0                    P 12e     3455431610 5 3 3 3   207.0  225.0
 4113997.998400 8.966E-28 4.613E-06.08200.105   55.30640.72-.011670        1 0 0 6        0 0 0 0                    P 11e     3455431610 5 3 3 3   189.0  207.0
 4113999.285410 8.520E-28 4.633E-06.08330.106   46.08910.72-.011413        1 0 0 6        0 0 0 0                    P 10e     3455431610 5 3 3 3   171.0  189.0
