 7112975.230294 8.830E-30 7.062E-08.04470.044  438.70100.65-.007400       b      0       X      0                N 17O 16     q6766534928 7 4 1 2    29.0   33.0
 7112976.542883 1.505E-27 1.613E-02.05630.055 1558.43700.71-.005100       b      1       X      1                R  1Q  2     d54644449 5 5 3 1 1     5.0    5.0
 7112977.107080 2.171E-26 2.279E-02.02980.033 1608.06610.66-.009988       b      0       X      0                P 33P 33     d58444449342215 912    65.0   67.0
 7112978.825046 2.104E-26 2.191E-02.03010.033 1606.34820.66-.009776       b      0       X      0                P 33Q 32     d58444449342215 912    65.0   65.0
 7112979.659308 1.817E-27 1.171E-02.05300.053 1574.54010.72-.005900       b      1       X      1                R  3R  3     d54644449 5 5 3 1 1     9.0    7.0
 7112981.615690 2.630E-27 1.679E-02.05300.053 1572.58380.72-.006450       b      1       X      1                R  3Q  4     d54644449 5 5 3 1 1     9.0    9.0
 7112984.267206 2.674E-27 1.352E-02.05070.052 1600.13010.73-.006100       b      1       X      1                R  5R  5     d54644449 5 5 3 1 1    13.0   11.0
 7112986.261218 3.404E-27 1.705E-02.05070.052 1598.13610.73-.007100       b      1       X      1                R  5Q  6     d54644449 5 5 3 1 1    13.0   13.0
 7112988.479939 3.130E-27 1.449E-02.04910.049 1637.08780.74-.006150       b      1       X      1                R  7R  7     d54644449 5 5 3 1 1    17.0   15.0
 7112988.722523 5.035E-26 2.290E-02.03200.034 1422.49830.66-.009889       b      0       X      0                P 31P 31     d58444449342215 912    61.0   63.0
 7112990.457770 4.868E-26 2.196E-02.03250.034 1420.76310.66-.009810       b      0       X      0                P 31Q 30     d58444449342215 912    61.0   61.0
 7112990.501832 3.749E-27 1.719E-02.04910.049 1635.06590.74-.007300       b      1       X      1                R  7Q  8     d54644449 5 5 3 1 1    17.0   17.0
 7112992.295768 3.182E-27 1.509E-02.04780.049 1685.40730.73-.006200       b      1       X      1                R  9R  9     d54644449 5 5 3 1 1    21.0   19.0
 7112994.341392 3.680E-27 1.729E-02.04780.049 1683.36160.73-.007500       b      1       X      1                R  9Q 10     d54644449 5 5 3 1 1    21.0   21.0
 7112994.940561 1.250E-29 7.340E-08.04580.046  343.96940.67-.007400       b      0       X      0                N 15O 14     q6766534928 7 4 1 2    25.0   29.0
 7112995.712738 2.911E-27 1.551E-02.04680.048 1745.08060.72-.006650       b      1       X      1                R 11R 11     d54644449 5 5 3 1 1    25.0   23.0
 7112997.779947 3.289E-27 1.735E-02.04680.048 1743.01330.72-.007400       b      1       X      1                R 11Q 12     d54644449 5 5 3 1 1    25.0   25.0
 7112998.728672 2.437E-27 1.581E-02.04580.047 1816.09790.67-.007200       b      1       X      1                R 13R 13     d54644449 5 5 3 1 1    29.0   27.0
 7112999.956884 1.101E-25 2.301E-02.03290.037 1248.20130.66-.009752       b      0       X      0                P 29P 29     d68844549342215 912    57.0   59.0
 7113000.816219 2.708E-27 1.740E-02.04580.047 1814.01040.67-.007400       b      1       X      1                R 13Q 14     d54644449 5 5 3 1 1    29.0   29.0
 7113001.341178 1.884E-27 1.604E-02.04470.045 1898.44770.65-.007300       b      1       X      1                R 15R 15     d54644449 5 5 3 1 1    33.0   31.0
 7113001.709510 1.062E-25 2.200E-02.03300.036 1246.44860.66-.009763       b      0       X      0                P 29Q 28     d68844549342215 912    57.0   57.0
 7113002.186320 1.440E-30 2.977E-07.03120.034 1245.97180.63-.009300       b      0       X      0                P 29O 30     q6766534928 7 4 1 2    57.0   61.0
 7113003.448276 2.069E-27 1.744E-02.04470.045 1896.34060.65-.007400       b      1       X      1                R 15Q 16     d54644449 5 5 3 1 1    33.0   33.0
 7113003.547640 1.355E-27 1.623E-02.04340.043 1992.11650.65-.007500       b      1       X      1                R 17R 17     d54644449 5 5 3 1 1    37.0   35.0
 7113005.345219 9.092E-28 1.637E-02.04170.043 2097.08890.64-.007300       b      1       X      1                R 19R 19     d54644449 5 5 3 1 1    41.0   39.0
 7113005.673764 1.474E-27 1.748E-02.04340.043 1989.99040.65-.007800       b      1       X      1                R 17Q 18     d54644449 5 5 3 1 1    37.0   37.0
 7113006.730853 5.711E-28 1.649E-02.03980.042 2213.34780.63-.008300       b      1       X      1                R 21R 21     d54644449 5 5 3 1 1    45.0   43.0
 7113007.490005 9.817E-28 1.750E-02.04170.043 2094.94410.64-.008500       b      1       X      1                R 19Q 20     d54644449 5 5 3 1 1    41.0   41.0
 7113007.701251 3.366E-28 1.659E-02.03760.040 2340.87400.63-.009100       b      1       X      1                R 23R 23     d54544449 5 5 3 1 1    49.0   47.0
 7113008.084672 4.763E-29 1.680E-02.03120.034 2790.83880.63-.009700       b      1       X      1                R 29R 29     d44544449 5 5 3 1 1    61.0   59.0
 7113008.252894 1.864E-28 1.668E-02.03540.037 2479.64680.63-.009300       b      1       X      1                R 25R 25     d54544449 5 5 3 1 1    53.0   51.0
 7113008.382030 9.708E-29 1.674E-02.03320.036 2629.64320.63-.009500       b      1       X      1                R 27R 27     d44544449 5 5 3 1 1    57.0   55.0
 7113008.894039 6.130E-28 1.752E-02.03980.042 2211.18460.63-.008900       b      1       X      1                R 21Q 22     d54644449 5 5 3 1 1    45.0   45.0
 7113009.882645 3.594E-28 1.754E-02.03760.040 2338.69260.63-.008900       b      1       X      1                R 23Q 24     d54544449 5 5 3 1 1    49.0   49.0
 7113010.319963 5.031E-29 1.756E-02.03120.034 2788.60350.63-.009300       b      1       X      1                R 29Q 30     d44544449 5 5 3 1 1    61.0   61.0
 7113010.452353 1.982E-28 1.755E-02.03540.037 2477.44730.63-.009100       b      1       X      1                R 25Q 26     d54544449 5 5 3 1 1    53.0   53.0
 7113010.599446 1.029E-28 1.756E-02.03320.036 2627.42580.63-.009100       b      1       X      1                R 27Q 28     d44544449 5 5 3 1 1    57.0   57.0
 7113010.812336 2.270E-25 2.313E-02.03490.038 1085.20330.66-.009077       b      0       X      0                P 27P 27     d68854549342215 912    53.0   55.0
 7113012.582458 2.181E-25 2.205E-02.03550.039 1083.43320.66-.008810       b      0       X      0                P 27Q 26     d68854549342215 912    53.0   53.0
 7113013.023936 2.970E-30 2.995E-07.03320.036 1082.99170.63-.009100       b      0       X      0                P 27O 28     q6766534928 7 4 1 2    53.0   57.0
 7113014.295775 1.630E-29 7.623E-08.04680.047  260.68240.72-.007400       b      0       X      0                N 13O 12     q6766534928 7 4 1 2    21.0   25.0
 7113021.290830 4.404E-25 2.327E-02.03690.039  933.53090.66-.008500       b      0       X      0                P 25P 25     d68854549342215 912    49.0   51.0
 7113023.078592 4.217E-25 2.209E-02.03680.039  931.74310.66-.008560       b      0       X      0                P 25Q 24     d68854549342215 912    49.0   49.0
 7113023.484507 5.780E-30 3.022E-07.03540.037  931.33720.63-.009100       b      0       X      0                P 25O 26     q6766534928 7 4 1 2    49.0   53.0
 7113031.394094 8.040E-25 2.342E-02.03910.042  793.20870.62-.008263       b      0       X      0                P 23P 23     d68854549342215 912    45.0   47.0
 7113033.199677 7.665E-25 2.214E-02.03880.041  791.40310.71-.007886       b      0       X      0                P 23Q 22     d68854549342215 912    45.0   45.0
 7113033.294795 1.970E-29 8.051E-08.04780.048  188.85310.73-.007500       b      0       X      0                N 11O 10     q6766534928 7 4 1 2    17.0   21.0
 7113033.569735 1.060E-29 3.056E-07.03760.039  791.03310.63-.008900       b      0       X      0                P 23O 24     q6766534928 7 4 1 2    45.0   49.0
 7113041.123638 1.379E-24 2.359E-02.04110.042  664.25950.63-.008211       b      0       X      0                P 21P 21     d68868549342215 912    41.0   43.0
 7113042.947272 1.308E-24 2.218E-02.04070.041  662.43590.62-.007972       b      0       X      0                P 21Q 20     d68868549342215 912    41.0   41.0
 7113043.281094 1.820E-29 3.082E-07.03980.041  662.10200.63-.008900       b      0       X      0                P 21O 22     q6766534928 7 4 1 2    41.0   45.0
 7113050.480755 2.220E-24 2.379E-02.04300.043  546.70420.66-.007867       b      0       X      0                P 19P 19     d68868549342215 912    37.0   39.0
 7113051.936722 2.190E-29 8.752E-08.04910.049  128.49200.74-.007300       b      0       X      0                N  9O  8     q6766534928 7 4 1 2    13.0   17.0
 7113052.322742 2.092E-24 2.223E-02.04250.043  544.86220.70-.007637       b      0       X      0                P 19Q 18     d68868549342215 912    37.0   37.0
 7113052.619827 2.940E-29 3.120E-07.04170.042  544.56510.64-.008500       b      0       X      0                P 19O 20     q6766534928 7 4 1 2    37.0   41.0
 7113059.466526 3.346E-24 2.404E-02.04520.045  440.56180.64-.007575       b      0       X      0                P 17P 17     d68868549342215 912    33.0   35.0
 7113061.327273 3.129E-24 2.228E-02.04410.045  438.70100.74-.007508       b      0       X      0                P 17Q 16     d68868549342215 912    33.0   33.0
 7113061.586943 4.440E-29 3.158E-07.04340.043  438.44130.65-.007800       b      0       X      0                P 17O 18     q6766534928 7 4 1 2    33.0   37.0
 7113068.081818 4.711E-24 2.434E-02.04620.047  345.84950.72-.006906       b      0       X      0                P 15P 15     d68868549342215 912    29.0   31.0
 7113069.961898 4.363E-24 2.234E-02.04600.046  343.96940.72-.007067       b      0       X      0                P 15Q 14     d68868549342215 912    29.0   29.0
 7113070.183204 6.270E-29 3.207E-07.04470.044  343.74810.65-.007400       b      0       X      0                P 15O 16     q6766534928 7 4 1 2    29.0   33.0
 7113070.221591 2.180E-29 9.951E-08.05070.051   79.60700.73-.007100       b      0       X      0                N  7O  6     q6766534928 7 4 1 2     9.0   13.0
 7113076.327290 6.177E-24 2.473E-02.04820.050  262.58270.71-.006734       b      0       X      0                P 13P 13     d68868549342215 912    25.0   27.0
 7113078.227545 5.648E-24 2.241E-02.04760.049  260.68240.74-.006976       b      0       X      0                P 13Q 12     d68868549342215 912    25.0   25.0
 7113078.409104 8.240E-29 3.266E-07.04580.046  260.50090.67-.007400       b      0       X      0                P 13O 14     q6766534928 7 4 1 2    25.0   29.0
 7113084.203391 7.503E-24 2.525E-02.04950.051  190.77480.74-.006537       b      0       X      0                P 11P 11     d68868549342215 912    21.0   23.0
 7113086.125137 6.743E-24 2.249E-02.04940.051  188.85310.73-.006656       b      0       X      0                P 11Q 10     d68868549342215 912    21.0   21.0
 7113086.264822 1.004E-28 3.346E-07.04680.047  188.71340.72-.007400       b      0       X      0                P 11O 12     q6766534928 7 4 1 2    21.0   25.0
 7113088.152931 1.870E-29 1.285E-07.05300.053   42.20010.72-.006450       b      0       X      0                N  5O  4     q6766534928 7 4 1 2     5.0    9.0
 7113091.710364 8.380E-24 2.601E-02.05080.052  130.43750.75-.006473       b      0       X      0                P  9P  9     d68868549342215 912    17.0   19.0
 7113093.655840 7.348E-24 2.260E-02.05050.052  128.49200.77-.006501       b      0       X      0                P  9Q  8     d68868549342215 912    17.0   17.0
 7113093.750128 1.123E-28 3.453E-07.04780.048  128.39770.73-.007500       b      0       X      0                P  9O 10     q6766534928 7 4 1 2    17.0   21.0
 7113098.848248 8.498E-24 2.723E-02.05220.054   81.58050.76-.006269       b      0       X      0                P  7P  7     d68868549342215 912    13.0   15.0
 7113100.821753 7.171E-24 2.277E-02.05240.053   79.60700.75-.006338       b      0       X      0                P  7Q  6     d68868549342215 912    13.0   13.0
 7113100.864135 1.140E-28 3.619E-07.04910.049   79.56460.74-.007300       b      0       X      0                P  7O  8     q6766534928 7 4 1 2    13.0   17.0
 7113105.616873 7.639E-24 2.952E-02.05420.056   44.21170.75-.005822       b      0       X      0                P  5P  5     d68868549342215 912     9.0   11.0
 7113105.752884 1.140E-29 3.461E-07.05630.055   16.25290.71-.005100       b      0       X      0                N  3O  2     q6766534928 7 4 1 2     1.0    5.0
 7113107.604614 1.023E-28 3.916E-07.05070.051   42.22400.73-.007100       b      0       X      0                P  5O  6     q6766534928 7 4 1 2     9.0   13.0
 7113107.628467 6.027E-24 2.307E-02.05470.056   42.20010.75-.005901       b      0       X      0                P  5Q  4     d68868549342215 912     9.0    9.0
 7113112.015870 5.773E-24 3.544E-02.05700.059   18.33720.72-.004920       b      0       X      0                P  3P  3     d68868549342215 912     5.0    7.0
 7113113.965438 7.650E-29 4.654E-07.05300.053   16.38760.72-.006450       b      0       X      0                P  3O  4     q6766534928 7 4 1 2     5.0    9.0
 7113114.100187 3.923E-24 2.385E-02.05750.057   16.25290.81-.004528       b      0       X      0                P  3Q  2     d68868549342215 912     5.0    5.0
 7113118.044663 3.094E-24 8.864E-02.06000.059    3.96110.78-.003033       b      0       X      0                P  1P  1     d68868549342215 912     1.0    3.0
 7113119.921454 3.590E-29 1.020E-06.05630.055    2.08430.71-.005100       b      0       X      0                P  1O  2     q6766534928 7 4 1 2     1.0    5.0
 7113126.391965 1.546E-24 8.868E-03.06140.059    3.96110.80-.002098       b      0       X      0                R  1R  1     d68868549342215 912     5.0    3.0
 7113128.268756 3.599E-24 2.047E-02.05770.057    2.08430.81-.003295       b      0       X      0                R  1Q  2     d68868549342215 912     5.0    5.0
 7113130.353051 4.090E-30 2.303E-08.05860.057    0.00000.72-.005200       b      0       X      0                R  1S  0     q6766534928 7 4 1 2     5.0    1.0
 7113131.491406 4.321E-24 1.478E-02.05510.054   18.33720.82-.003152       b      0       X      0                R  3R  3     d68868549342215 912     9.0    7.0
 7113133.440974 6.267E-24 2.124E-02.05440.054   16.38760.81-.003925       b      0       X      0                R  3Q  4     d68868549342215 912     9.0    9.0
 7113133.575723 5.120E-29 1.734E-07.05630.055   16.25290.71-.005100       b      0       X      0                R  3S  2     q6766534928 7 4 1 2     9.0    5.0
 7113136.217035 6.347E-24 1.706E-02.05200.052   44.21170.82-.004350       b      0       X      0                R  5R  5     d68868549342215 912    13.0   11.0
 7113138.204776 8.087E-24 2.153E-02.05180.051   42.22400.81-.004668       b      0       X      0                R  5Q  6     d68868549342215 912    13.0   13.0
 7113138.228629 8.090E-29 2.154E-07.05300.053   42.20010.72-.006450       b      0       X      0                R  5S  4     q6766534928 7 4 1 2    13.0    9.0
 7113140.567365 7.406E-24 1.826E-02.05000.050   81.58050.84-.004740       b      0       X      0                R  7R  7     d68868549342215 912    17.0   15.0
 7113142.540871 9.660E-29 2.360E-07.05070.051   79.60700.73-.007100       b      0       X      0                R  7S  6     q6766534928 7 4 1 2    17.0   13.0
 7113142.583253 8.877E-24 2.169E-02.05010.050   79.56460.78-.005163       b      0       X      0                R  7Q  8     d68868549342215 912    17.0   17.0
 7113144.540706 7.504E-24 1.901E-02.04860.049  130.43750.81-.005365       b      0       X      0                R  9R  9     d68868549342215 912    21.0   19.0
 7113146.486181 9.890E-29 2.482E-07.04910.049  128.49200.74-.007300       b      0       X      0                R  9S  8     q6766534928 7 4 1 2    21.0   17.0
 7113146.580469 8.680E-24 2.178E-02.04840.049  128.39770.80-.005414       b      0       X      0                R  9Q 10     d68868549342215 912    21.0   21.0
 7113147.744293 6.090E-30 1.930E-08.05630.055    2.08430.71-.005100       b      0       X      0                T  1S  2     q6766534928 7 4 1 2     9.0    5.0
 7113148.135160 6.835E-24 1.951E-02.04750.048  190.77480.76-.005703       b      0       X      0                R 11R 11     d68868549342215 912    25.0   23.0
 7113148.410735 3.993E-29 2.111E-02.02280.027 2956.33740.66-.010395       b      0       X      0                R 45R 45     d48444449342215 912    93.0   91.0
